team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
Sentinels,1518.0,1581.2,73,37,36,0.507,LCS,2026-09-05
Shadow Keepers Esports,1518.0,1531.5,11,6,5,0.545,PCS,2026-06-01
NOVEX,1513.7,1628.7,37,21,16,0.568,LJL,2026-04-19
Galions,1511.6,1526.1,9,5,4,0.556,EWC,2026-05-15
FlyQuest,1511.4,1585.0,74,36,38,0.486,LCS,2026-09-06
GAM Esports,1503.9,1601.7,95,51,44,0.537,LCP,2026-08-22
wangting,1503.5,1532.2,8,4,4,0.5,PCS,2026-05-27
ZEN Esports,1503.4,1542.8,24,11,13,0.458,VCS,2026-06-19
Movistar KOI,1499.7,1678.9,96,50,46,0.521,LEC,2026-08-30
Los Ratones,1495.3,1510.3,11,5,6,0.455,LEC,2026-02-08
Solary,1493.2,1524.0,7,3,4,0.429,EWC,2026-05-14
1TAP Dino,1485.4,1551.1,52,24,28,0.462,VCS,2026-09-11
Embrace Whatever Happens,1484.7,1524.1,7,3,4,0.429,PCS,2026-08-17
BNK FEARX,1482.7,1611.3,129,60,69,0.465,LCK,2026-09-03
Weibo Gaming,1478.6,1558.6,100,47,53,0.47,LPL,2026-08-19
Sponge Gaming,1478.3,1502.2,6,2,4,0.333,PCS,2026-08-17
Viper Night Raider,1477.1,1502.2,6,2,4,0.333,PCS,2026-05-27
Reignfall,1476.6,1509.1,11,4,7,0.364,PCS,2026-09-04
MVK Esports,1472.3,1544.9,81,37,44,0.457,LCP,2026-08-29
One Round Specialists,1471.3,1500.0,6,2,4,0.333,PCS,2026-04-27
Fast8,1469.6,1558.1,31,14,17,0.452,LJL,2026-04-19
RAYN Clocks,1463.5,1610.0,52,23,29,0.442,LJL,2026-07-24
RogerSaMa,1459.8,1500.0,5,1,4,0.2,PCS,2026-08-10
Yang Yang Gaming,1456.2,1500.0,17,6,11,0.353,LJL,2026-04-19
Deep Cross Gaming,1455.6,1615.1,107,54,53,0.505,LCP,2026-08-13
Fnatic,1450.9,1530.9,67,27,40,0.403,LEC,2026-08-30
Ultra Prime,1448.7,1500.0,25,9,16,0.36,LPL,2026-05-15
SN CyberCore Esports,1447.9,1516.2,35,12,23,0.343,VCS,2026-09-11
Equinox Core,1447.9,1500.0,4,0,4,0.0,PCS,2026-05-26
Vivo Keyd Stars,1446.8,1525.8,71,32,39,0.451,CBLOL,2026-09-05
RED Canids,1444.1,1643.4,74,39,35,0.527,CBLOL,2026-09-06
Xu Ji Basalt,1442.6,1500.0,4,0,4,0.0,PCS,2026-04-27
Ngựa Hí Esports,1439.3,1501.3,11,3,8,0.273,VCS,2026-03-14
paiN Gaming,1434.8,1500.0,57,20,37,0.351,CBLOL,2026-09-05
DetonatioN FocusMe Academy,1424.4,1515.2,22,5,17,0.227,LJL,2026-06-03
Karmine Corp Blue,1413.6,1500.0,11,2,9,0.182,LEC,2026-02-08
LNG Esports,1411.0,1626.4,53,29,24,0.547,LPL,2026-08-19
VelbeliKaizokudan,1410.7,1515.8,26,9,17,0.346,LJL,2026-04-19
CAG OSAKA,1410.5,1500.0,26,8,18,0.308,LJL,2026-04-19
Bamboo Juice,1403.4,1515.0,26,9,17,0.346,LJL,2026-04-19
Ground Zero Gaming,1402.4,1541.3,68,28,40,0.412,LCP,2026-08-15
Shopify Rebellion,1401.3,1500.0,46,13,33,0.283,LCS,2026-09-06
HANJIN BRION,1398.3,1500.0,99,39,60,0.394,LCK,2026-08-28
Ground Zero Academy,1394.8,1500.0,8,0,8,0.0,PCS,2026-08-10
EDward Gaming,1394.3,1550.8,78,27,51,0.346,LPL,2026-08-28
9Gaming Esports,1391.4,1561.2,30,11,19,0.367,VCS,2026-05-27
SK Gaming,1388.7,1501.3,58,19,39,0.328,LEC,2026-08-29
Oh My God,1381.4,1525.8,34,12,22,0.353,LPL,2026-05-15
Nongshim RedForce,1380.4,1506.6,95,38,57,0.4,LCK,2026-08-27
Revolution Victory X,1373.7,1500.0,13,1,12,0.077,LJL,2026-02-08
UTeSports,1372.2,1500.0,12,1,11,0.083,LJL,2026-04-19
ThunderTalk Gaming,1372.1,1518.6,80,26,54,0.325,LPL,2026-08-28
Shifters,1370.3,1516.3,61,19,42,0.311,LEC,2026-08-30
Fukuoka SoftBank HAWKS gaming,1369.9,1606.0,70,31,39,0.443,LCP,2026-08-06
UEC eSports PlusPlus,1366.6,1500.0,14,1,13,0.071,LJL,2026-02-08
Fluxo W7M,1366.1,1525.7,62,23,39,0.371,CBLOL,2026-08-29
DN SOOPers,1345.0,1515.0,95,30,65,0.316,LCK,2026-08-22
Disguised,1336.6,1532.6,53,16,37,0.302,LCS,2026-09-06
Kiwoom DRX,1310.1,1515.0,99,38,61,0.384,LCK,2026-08-22
V3 Esports,1302.0,1500.0,26,3,23,0.115,LJL,2026-04-19
Leviatan,1283.3,1516.7,55,14,41,0.255,CBLOL,2026-08-30
Dignitas,1277.3,1500.0,45,8,37,0.178,LCS,2026-09-05
Team Heretics,1271.1,1521.7,59,14,45,0.237,LEC,2026-08-30
DetonatioN FocusMe,1260.9,1500.0,50,7,43,0.14,LCP,2026-08-15
