team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
RAYN Clocks,1539.3,1610.0,46,23,23,0.5,LJL,2026-06-04
LNG Esports,1537.4,1626.4,39,27,12,0.692,LPL,2026-05-23
MVK Esports Academy,1536.9,1676.9,32,22,10,0.688,VCS,2026-05-28
Dplus Kia,1532.2,1591.6,97,52,45,0.536,LCK,2026-06-07
Sentinels,1530.1,1581.2,52,27,25,0.519,LCS,2026-05-30
Team WE,1529.1,1568.2,84,31,53,0.369,LPL,2026-06-13
Cloud9,1528.5,1652.0,52,32,20,0.615,LCS,2026-06-13
Shadow Keepers Esports,1518.0,1531.5,11,6,5,0.545,PCS,2026-06-01
GiantX,1517.7,1557.1,58,28,30,0.483,LEC,2026-06-01
Natus Vincere,1517.3,1579.1,56,29,27,0.518,LEC,2026-05-30
NOVEX,1513.7,1628.7,37,21,16,0.568,LJL,2026-04-19
Galions,1511.6,1526.1,9,5,4,0.556,EWC,2026-05-15
Weibo Gaming,1510.0,1558.6,84,40,44,0.476,LPL,2026-05-24
Saigon Dino,1509.2,1551.1,49,23,26,0.469,VCS,2026-06-20
wangting,1503.5,1532.2,8,4,4,0.5,PCS,2026-05-27
ZEN Esports,1503.4,1542.8,24,11,13,0.458,VCS,2026-06-19
L Guide Gaming,1501.6,1614.7,42,22,20,0.524,LJL,2026-06-04
KT Rolster,1499.6,1622.8,70,35,35,0.5,LCK,2026-06-13
Los Ratones,1495.3,1510.3,11,5,6,0.455,LEC,2026-02-08
LOUD,1494.1,1614.7,64,33,31,0.516,EWC,2026-06-11
Solary,1493.2,1524.0,7,3,4,0.429,EWC,2026-05-14
Ninjas in Pyjamas,1491.8,1573.5,67,34,33,0.507,LPL,2026-05-24
Team Vitality,1477.8,1633.4,56,30,26,0.536,LEC,2026-05-31
Viper Night Raider,1477.1,1502.2,6,2,4,0.333,PCS,2026-05-27
One Round Specialists,1471.3,1500.0,6,2,4,0.333,PCS,2026-04-27
Fast8,1469.6,1558.1,31,14,17,0.452,LJL,2026-04-19
Fukuoka SoftBank HAWKS gaming,1468.0,1606.0,62,30,32,0.484,LCP,2026-05-24
Yang Yang Gaming,1456.2,1500.0,17,6,11,0.353,LJL,2026-04-19
ThunderTalk Gaming,1455.3,1501.0,42,15,27,0.357,LPL,2026-06-02
Vivo Keyd Stars,1453.0,1525.8,50,21,29,0.42,EWC,2026-06-13
MVK Esports,1451.1,1544.9,53,24,29,0.453,LCP,2026-06-05
EDward Gaming,1449.1,1550.8,44,20,24,0.455,LPL,2026-06-03
Ultra Prime,1448.7,1500.0,25,9,16,0.36,LPL,2026-05-15
Equinox Core,1447.9,1500.0,4,0,4,0.0,PCS,2026-05-26
Ground Zero Academy,1442.8,1500.0,4,0,4,0.0,PCS,2026-05-26
Xu Ji Basalt,1442.6,1500.0,4,0,4,0.0,PCS,2026-04-27
BNK FEARX,1442.1,1611.3,90,40,50,0.444,LCK,2026-05-30
Ngựa Hí Esports,1439.3,1501.3,11,3,8,0.273,VCS,2026-03-14
LGD Gaming,1439.1,1531.4,45,20,25,0.444,LPL,2026-06-05
Fluxo W7M,1435.5,1525.7,46,19,27,0.413,EWC,2026-06-10
Fnatic,1435.2,1530.9,45,17,28,0.378,LEC,2026-05-04
CTBC Flying Oyster,1434.8,1558.4,52,21,31,0.404,LCP,2026-05-23
Kiwoom DRX,1430.7,1515.0,80,32,48,0.4,LCK,2026-05-29
Shifters,1430.4,1516.3,40,14,26,0.35,EWC,2026-05-14
DetonatioN FocusMe Academy,1424.4,1515.2,22,5,17,0.227,LJL,2026-06-03
SN CyberCore Esports,1424.1,1516.2,32,10,22,0.312,VCS,2026-06-14
Invictus Gaming,1423.7,1530.5,81,30,51,0.37,LPL,2026-05-23
Karmine Corp Blue,1413.6,1500.0,11,2,9,0.182,LEC,2026-02-08
VelbeliKaizokudan,1410.7,1515.8,26,9,17,0.346,LJL,2026-04-19
CAG OSAKA,1410.5,1500.0,26,8,18,0.308,LJL,2026-04-19
Bamboo Juice,1403.4,1515.0,26,9,17,0.346,LJL,2026-04-19
SK Gaming,1401.8,1501.3,38,12,26,0.316,LEC,2026-05-02
HANJIN BRION,1399.1,1500.0,68,24,44,0.353,LCK,2026-06-06
paiN Gaming,1392.8,1500.0,37,11,26,0.297,EWC,2026-06-10
9Gaming Esports,1391.4,1561.2,30,11,19,0.367,VCS,2026-05-27
Oh My God,1381.4,1525.8,34,12,22,0.353,LPL,2026-05-15
Disguised,1375.5,1532.6,38,13,25,0.342,LCS,2026-05-16
Revolution Victory X,1373.7,1500.0,13,1,12,0.077,LJL,2026-02-08
UTeSports,1372.2,1500.0,12,1,11,0.083,LJL,2026-04-19
UEC eSports PlusPlus,1366.6,1500.0,14,1,13,0.071,LJL,2026-02-08
Nongshim RedForce,1362.8,1506.6,71,25,46,0.352,LCK,2026-05-31
Shopify Rebellion,1357.2,1500.0,28,5,23,0.179,LCS,2026-05-31
Ground Zero Gaming,1356.0,1541.3,53,20,33,0.377,LCP,2026-05-16
Dignitas,1334.3,1500.0,28,5,23,0.179,LCS,2026-05-17
Leviatan,1324.0,1516.7,41,12,29,0.293,EWC,2026-06-08
DetonatioN FocusMe,1311.9,1500.0,37,5,32,0.135,LCP,2026-05-17
V3 Esports,1302.0,1500.0,26,3,23,0.115,LJL,2026-04-19
Team Heretics,1298.2,1521.7,40,10,30,0.25,LEC,2026-05-03
DN SOOPers,1227.9,1515.0,77,20,57,0.26,LCK,2026-05-30
