team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
Vivo Keyd Stars,1502.8,1525.8,62,29,33,0.468,CBLOL,2026-08-22
FlyQuest,1500.4,1585.0,68,32,36,0.471,LCS,2026-08-16
GiantX,1497.8,1557.1,71,34,37,0.479,LEC,2026-08-17
Los Ratones,1495.3,1510.3,11,5,6,0.455,LEC,2026-02-08
Solary,1493.2,1524.0,7,3,4,0.429,EWC,2026-05-14
Fnatic,1492.8,1530.9,59,25,34,0.424,LEC,2026-08-22
Invictus Gaming,1486.9,1530.5,96,39,57,0.406,LPL,2026-08-22
MVK Esports,1486.6,1544.9,77,36,41,0.468,LCP,2026-08-22
Natus Vincere,1485.8,1579.1,72,36,36,0.5,LEC,2026-08-21
Embrace Whatever Happens,1484.7,1524.1,7,3,4,0.429,PCS,2026-08-17
Weibo Gaming,1479.7,1558.6,100,47,53,0.47,LPL,2026-08-19
Sponge Gaming,1478.3,1502.2,6,2,4,0.333,PCS,2026-08-17
Viper Night Raider,1477.1,1502.2,6,2,4,0.333,PCS,2026-05-27
RED Canids,1474.1,1643.4,67,37,30,0.552,CBLOL,2026-08-15
One Round Specialists,1471.3,1500.0,6,2,4,0.333,PCS,2026-04-27
Fast8,1469.6,1558.1,31,14,17,0.452,LJL,2026-04-19
RAYN Clocks,1463.5,1610.0,52,23,29,0.442,LJL,2026-07-24
RogerSaMa,1459.8,1500.0,5,1,4,0.2,PCS,2026-08-10
Yang Yang Gaming,1456.2,1500.0,17,6,11,0.353,LJL,2026-04-19
Deep Cross Gaming,1455.6,1615.1,107,54,53,0.505,LCP,2026-08-13
Ultra Prime,1448.7,1500.0,25,9,16,0.36,LPL,2026-05-15
Equinox Core,1447.9,1500.0,4,0,4,0.0,PCS,2026-05-26
Xu Ji Basalt,1442.6,1500.0,4,0,4,0.0,PCS,2026-04-27
Ngựa Hí Esports,1439.3,1501.3,11,3,8,0.273,VCS,2026-03-14
ThunderTalk Gaming,1431.8,1518.6,74,26,48,0.351,LPL,2026-08-21
DetonatioN FocusMe Academy,1424.4,1515.2,22,5,17,0.227,LJL,2026-06-03
SN CyberCore Esports,1424.1,1516.2,32,10,22,0.312,VCS,2026-06-14
EDward Gaming,1419.9,1550.8,71,26,45,0.366,LPL,2026-08-21
LNG Esports,1419.7,1626.4,52,29,23,0.558,LPL,2026-08-19
BNK FEARX,1418.3,1611.3,107,49,58,0.458,LCK,2026-08-21
Shopify Rebellion,1416.3,1500.0,38,11,27,0.289,LCS,2026-08-15
Karmine Corp Blue,1413.6,1500.0,11,2,9,0.182,LEC,2026-02-08
VelbeliKaizokudan,1410.7,1515.8,26,9,17,0.346,LJL,2026-04-19
CAG OSAKA,1410.5,1500.0,26,8,18,0.308,LJL,2026-04-19
Bamboo Juice,1403.4,1515.0,26,9,17,0.346,LJL,2026-04-19
Ground Zero Gaming,1402.4,1541.3,68,28,40,0.412,LCP,2026-08-15
HANJIN BRION,1396.3,1500.0,89,35,54,0.393,LCK,2026-08-21
Ground Zero Academy,1394.8,1500.0,8,0,8,0.0,PCS,2026-08-10
Nongshim RedForce,1392.9,1506.6,88,35,53,0.398,LCK,2026-08-20
paiN Gaming,1392.7,1500.0,50,16,34,0.32,CBLOL,2026-08-22
9Gaming Esports,1391.4,1561.2,30,11,19,0.367,VCS,2026-05-27
Oh My God,1381.4,1525.8,34,12,22,0.353,LPL,2026-05-15
SK Gaming,1376.1,1501.3,55,18,37,0.327,LEC,2026-08-22
Revolution Victory X,1373.7,1500.0,13,1,12,0.077,LJL,2026-02-08
Fluxo W7M,1372.8,1525.7,57,22,35,0.386,CBLOL,2026-08-16
UTeSports,1372.2,1500.0,12,1,11,0.083,LJL,2026-04-19
Fukuoka SoftBank HAWKS gaming,1369.9,1606.0,70,31,39,0.443,LCP,2026-08-06
UEC eSports PlusPlus,1366.6,1500.0,14,1,13,0.071,LJL,2026-02-08
Shifters,1342.1,1516.3,54,16,38,0.296,LEC,2026-08-22
Kiwoom DRX,1341.0,1515.0,97,38,59,0.392,LCK,2026-08-20
Disguised,1329.3,1532.6,47,14,33,0.298,LCS,2026-08-15
Dignitas,1327.8,1500.0,39,8,31,0.205,LCS,2026-08-15
Team Heretics,1325.1,1521.7,53,14,39,0.264,LEC,2026-08-21
DN SOOPers,1314.1,1515.0,93,28,65,0.301,LCK,2026-08-19
V3 Esports,1302.0,1500.0,26,3,23,0.115,LJL,2026-04-19
Leviatan,1293.9,1516.7,53,14,39,0.264,CBLOL,2026-08-22
DetonatioN FocusMe,1260.9,1500.0,50,7,43,0.14,LCP,2026-08-15
