team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
FlyQuest,1487.8,1585.0,72,34,38,0.472,LCS,2026-08-23
Embrace Whatever Happens,1484.7,1524.1,7,3,4,0.429,PCS,2026-08-17
BNK FEARX,1482.7,1611.3,129,60,69,0.465,LCK,2026-09-03
Weibo Gaming,1479.7,1558.6,100,47,53,0.47,LPL,2026-08-19
Sponge Gaming,1478.3,1502.2,6,2,4,0.333,PCS,2026-08-17
Viper Night Raider,1477.1,1502.2,6,2,4,0.333,PCS,2026-05-27
Reignfall,1476.6,1509.1,11,4,7,0.364,PCS,2026-09-04
RED Canids,1472.8,1643.4,71,39,32,0.549,CBLOL,2026-08-29
MVK Esports,1472.3,1544.9,81,37,44,0.457,LCP,2026-08-29
One Round Specialists,1471.3,1500.0,6,2,4,0.333,PCS,2026-04-27
Fast8,1469.6,1558.1,31,14,17,0.452,LJL,2026-04-19
RAYN Clocks,1463.5,1610.0,52,23,29,0.442,LJL,2026-07-24
RogerSaMa,1459.8,1500.0,5,1,4,0.2,PCS,2026-08-10
Yang Yang Gaming,1456.2,1500.0,17,6,11,0.353,LJL,2026-04-19
Deep Cross Gaming,1455.6,1615.1,107,54,53,0.505,LCP,2026-08-13
Fnatic,1450.9,1530.9,67,27,40,0.403,LEC,2026-08-30
Ultra Prime,1448.7,1500.0,25,9,16,0.36,LPL,2026-05-15
Equinox Core,1447.9,1500.0,4,0,4,0.0,PCS,2026-05-26
Xu Ji Basalt,1442.6,1500.0,4,0,4,0.0,PCS,2026-04-27
Ngựa Hí Esports,1439.3,1501.3,11,3,8,0.273,VCS,2026-03-14
Shopify Rebellion,1424.9,1500.0,44,13,31,0.295,LCS,2026-08-30
DetonatioN FocusMe Academy,1424.4,1515.2,22,5,17,0.227,LJL,2026-06-03
SN CyberCore Esports,1424.1,1516.2,32,10,22,0.312,VCS,2026-06-14
LNG Esports,1419.7,1626.4,52,29,23,0.558,LPL,2026-08-19
Karmine Corp Blue,1413.6,1500.0,11,2,9,0.182,LEC,2026-02-08
VelbeliKaizokudan,1410.7,1515.8,26,9,17,0.346,LJL,2026-04-19
CAG OSAKA,1410.5,1500.0,26,8,18,0.308,LJL,2026-04-19
Bamboo Juice,1403.4,1515.0,26,9,17,0.346,LJL,2026-04-19
Ground Zero Gaming,1402.4,1541.3,68,28,40,0.412,LCP,2026-08-15
EDward Gaming,1401.9,1550.8,77,27,50,0.351,LPL,2026-08-28
HANJIN BRION,1398.3,1500.0,99,39,60,0.394,LCK,2026-08-28
Ground Zero Academy,1394.8,1500.0,8,0,8,0.0,PCS,2026-08-10
9Gaming Esports,1391.4,1561.2,30,11,19,0.367,VCS,2026-05-27
paiN Gaming,1389.9,1500.0,53,17,36,0.321,CBLOL,2026-08-30
SK Gaming,1388.7,1501.3,58,19,39,0.328,LEC,2026-08-29
Oh My God,1381.4,1525.8,34,12,22,0.353,LPL,2026-05-15
Nongshim RedForce,1380.4,1506.6,95,38,57,0.4,LCK,2026-08-27
ThunderTalk Gaming,1378.4,1518.6,79,26,53,0.329,LPL,2026-08-28
Revolution Victory X,1373.7,1500.0,13,1,12,0.077,LJL,2026-02-08
UTeSports,1372.2,1500.0,12,1,11,0.083,LJL,2026-04-19
Shifters,1370.3,1516.3,61,19,42,0.311,LEC,2026-08-30
Fukuoka SoftBank HAWKS gaming,1369.9,1606.0,70,31,39,0.443,LCP,2026-08-06
UEC eSports PlusPlus,1366.6,1500.0,14,1,13,0.071,LJL,2026-02-08
Fluxo W7M,1366.1,1525.7,62,23,39,0.371,CBLOL,2026-08-29
DN SOOPers,1345.0,1515.0,95,30,65,0.316,LCK,2026-08-22
Disguised,1342.4,1532.6,51,16,35,0.314,LCS,2026-08-23
Kiwoom DRX,1310.1,1515.0,99,38,61,0.384,LCK,2026-08-22
V3 Esports,1302.0,1500.0,26,3,23,0.115,LJL,2026-04-19
Dignitas,1283.5,1500.0,43,8,35,0.186,LCS,2026-08-23
Leviatan,1283.3,1516.7,55,14,41,0.255,CBLOL,2026-08-30
Team Heretics,1271.1,1521.7,59,14,45,0.237,LEC,2026-08-30
DetonatioN FocusMe,1260.9,1500.0,50,7,43,0.14,LCP,2026-08-15
