team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
Natus Vincere,1480.2,1579.1,67,33,34,0.493,LEC,2026-08-16
Viper Night Raider,1477.1,1502.2,6,2,4,0.333,PCS,2026-05-27
RED Canids,1474.1,1643.4,67,37,30,0.552,CBLOL,2026-08-15
Fnatic,1472.9,1530.9,57,23,34,0.404,LEC,2026-08-16
ThunderTalk Gaming,1471.4,1518.6,69,25,44,0.362,LPL,2026-08-15
One Round Specialists,1471.3,1500.0,6,2,4,0.333,PCS,2026-04-27
Weibo Gaming,1470.9,1558.6,97,45,52,0.464,LPL,2026-08-16
Fast8,1469.6,1558.1,31,14,17,0.452,LJL,2026-04-19
Sentinels,1464.5,1581.2,64,31,33,0.484,LCS,2026-08-09
RAYN Clocks,1463.5,1610.0,52,23,29,0.442,LJL,2026-07-24
RogerSaMa,1459.8,1500.0,5,1,4,0.2,PCS,2026-08-10
Yang Yang Gaming,1456.2,1500.0,17,6,11,0.353,LJL,2026-04-19
Deep Cross Gaming,1455.6,1615.1,107,54,53,0.505,LCP,2026-08-13
Ultra Prime,1448.7,1500.0,25,9,16,0.36,LPL,2026-05-15
Equinox Core,1447.9,1500.0,4,0,4,0.0,PCS,2026-05-26
Xu Ji Basalt,1442.6,1500.0,4,0,4,0.0,PCS,2026-04-27
Ngựa Hí Esports,1439.3,1501.3,11,3,8,0.273,VCS,2026-03-14
LNG Esports,1428.6,1626.4,49,28,21,0.571,LPL,2026-08-15
DetonatioN FocusMe Academy,1424.4,1515.2,22,5,17,0.227,LJL,2026-06-03
SN CyberCore Esports,1424.1,1516.2,32,10,22,0.312,VCS,2026-06-14
Shopify Rebellion,1416.3,1500.0,38,11,27,0.289,LCS,2026-08-15
Karmine Corp Blue,1413.6,1500.0,11,2,9,0.182,LEC,2026-02-08
VelbeliKaizokudan,1410.7,1515.8,26,9,17,0.346,LJL,2026-04-19
CAG OSAKA,1410.5,1500.0,26,8,18,0.308,LJL,2026-04-19
paiN Gaming,1409.9,1500.0,48,16,32,0.333,CBLOL,2026-08-16
BNK FEARX,1403.6,1611.3,104,47,57,0.452,LCK,2026-08-15
Bamboo Juice,1403.4,1515.0,26,9,17,0.346,LJL,2026-04-19
Ground Zero Gaming,1402.4,1541.3,68,28,40,0.412,LCP,2026-08-15
Ground Zero Academy,1394.8,1500.0,8,0,8,0.0,PCS,2026-08-10
9Gaming Esports,1391.4,1561.2,30,11,19,0.367,VCS,2026-05-27
SK Gaming,1391.2,1501.3,52,17,35,0.327,LEC,2026-08-15
Kiwoom DRX,1385.9,1515.0,92,37,55,0.402,LCK,2026-08-13
Oh My God,1381.4,1525.8,34,12,22,0.353,LPL,2026-05-15
Revolution Victory X,1373.7,1500.0,13,1,12,0.077,LJL,2026-02-08
Fluxo W7M,1372.8,1525.7,57,22,35,0.386,CBLOL,2026-08-16
UTeSports,1372.2,1500.0,12,1,11,0.083,LJL,2026-04-19
HANJIN BRION,1370.5,1500.0,81,30,51,0.37,LCK,2026-08-14
Fukuoka SoftBank HAWKS gaming,1369.9,1606.0,70,31,39,0.443,LCP,2026-08-06
UEC eSports PlusPlus,1366.6,1500.0,14,1,13,0.071,LJL,2026-02-08
Nongshim RedForce,1363.7,1506.6,86,33,53,0.384,LCK,2026-08-14
Shifters,1362.1,1516.3,52,16,36,0.308,LEC,2026-08-15
DN SOOPers,1339.0,1515.0,91,28,63,0.308,LCK,2026-08-15
EDward Gaming,1338.7,1550.8,67,22,45,0.328,LPL,2026-08-16
Disguised,1329.3,1532.6,47,14,33,0.298,LCS,2026-08-15
Dignitas,1327.8,1500.0,39,8,31,0.205,LCS,2026-08-15
Leviatan,1309.2,1516.7,51,14,37,0.275,CBLOL,2026-08-16
Team Heretics,1303.4,1521.7,49,12,37,0.245,LEC,2026-08-09
V3 Esports,1302.0,1500.0,26,3,23,0.115,LJL,2026-04-19
DetonatioN FocusMe,1260.9,1500.0,50,7,43,0.14,LCP,2026-08-15
