team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
Ultra Prime,1448.7,1500.0,25,9,16,0.36,LPL,2026-05-15
Equinox Core,1447.9,1500.0,4,0,4,0.0,PCS,2026-05-26
Xu Ji Basalt,1442.6,1500.0,4,0,4,0.0,PCS,2026-04-27
BNK FEARX,1442.3,1611.3,119,56,63,0.471,LCK,2026-08-28
Ngựa Hí Esports,1439.3,1501.3,11,3,8,0.273,VCS,2026-03-14
DetonatioN FocusMe Academy,1424.4,1515.2,22,5,17,0.227,LJL,2026-06-03
SN CyberCore Esports,1424.1,1516.2,32,10,22,0.312,VCS,2026-06-14
LNG Esports,1419.7,1626.4,52,29,23,0.558,LPL,2026-08-19
Shopify Rebellion,1416.3,1500.0,38,11,27,0.289,LCS,2026-08-15
Karmine Corp Blue,1413.6,1500.0,11,2,9,0.182,LEC,2026-02-08
VelbeliKaizokudan,1410.7,1515.8,26,9,17,0.346,LJL,2026-04-19
CAG OSAKA,1410.5,1500.0,26,8,18,0.308,LJL,2026-04-19
Bamboo Juice,1403.4,1515.0,26,9,17,0.346,LJL,2026-04-19
Ground Zero Gaming,1402.4,1541.3,68,28,40,0.412,LCP,2026-08-15
EDward Gaming,1401.9,1550.8,77,27,50,0.351,LPL,2026-08-28
HANJIN BRION,1398.3,1500.0,99,39,60,0.394,LCK,2026-08-28
SK Gaming,1396.5,1501.3,56,19,37,0.339,LEC,2026-08-22
Ground Zero Academy,1394.8,1500.0,8,0,8,0.0,PCS,2026-08-10
paiN Gaming,1392.7,1500.0,50,16,34,0.32,CBLOL,2026-08-22
9Gaming Esports,1391.4,1561.2,30,11,19,0.367,VCS,2026-05-27
Shifters,1386.8,1516.3,59,19,40,0.322,LEC,2026-08-28
Oh My God,1381.4,1525.8,34,12,22,0.353,LPL,2026-05-15
Nongshim RedForce,1380.4,1506.6,95,38,57,0.4,LCK,2026-08-27
ThunderTalk Gaming,1378.4,1518.6,79,26,53,0.329,LPL,2026-08-28
Revolution Victory X,1373.7,1500.0,13,1,12,0.077,LJL,2026-02-08
UTeSports,1372.2,1500.0,12,1,11,0.083,LJL,2026-04-19
Fukuoka SoftBank HAWKS gaming,1369.9,1606.0,70,31,39,0.443,LCP,2026-08-06
UEC eSports PlusPlus,1366.6,1500.0,14,1,13,0.071,LJL,2026-02-08
Fluxo W7M,1352.2,1525.7,59,22,37,0.373,CBLOL,2026-08-23
DN SOOPers,1345.0,1515.0,95,30,65,0.316,LCK,2026-08-22
Disguised,1342.4,1532.6,51,16,35,0.314,LCS,2026-08-23
Kiwoom DRX,1310.1,1515.0,99,38,61,0.384,LCK,2026-08-22
V3 Esports,1302.0,1500.0,26,3,23,0.115,LJL,2026-04-19
Leviatan,1293.9,1516.7,53,14,39,0.264,CBLOL,2026-08-22
Team Heretics,1285.1,1521.7,57,14,43,0.246,LEC,2026-08-28
Dignitas,1283.5,1500.0,43,8,35,0.186,LCS,2026-08-23
DetonatioN FocusMe,1260.9,1500.0,50,7,43,0.14,LCP,2026-08-15
